#WEBOBS-OVPF: Main Courante Sismicité OVPF
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;E(J);Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
20070427 071955.57;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T071955.57;2007-04#382
20070427 072024.485;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072024.485;2007-04#383
20070427 072034.542;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072034.542;2007-04#384
20070427 072054.314;1;6;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072054.314;2007-04#385
20070427 072128.342;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072128.342;2007-04#386
20070427 072141.885;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072141.885;2007-04#387
20070427 072145.800;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072145.800;2007-04#388
20070427 072147.714;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072147.714;2007-04#389
20070427 072151.199;1;6;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072151.199;2007-04#390
20070427 072207.628;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072207.628;2007-04#391
20070427 072227.285;1;6;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072227.285;2007-04#392
20070427 072248.571;1;6;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072248.571;2007-04#393
20070427 072301.257;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072301.257;2007-04#394
20070427 072320.914;1;6;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072320.914;2007-04#395
20070427 072359.314;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072359.314;2007-04#396
20070427 072441.257;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072441.257;2007-04#397
20070427 072526.400;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072526.400;2007-04#398
20070427 072624.314;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072624.314;2007-04#399
20070427 072727.0;1;6;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072727.0;2007-04#400
20070427 072736.85;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072736.85;2007-04#401
20070427 072756.114;1;1;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072756.114;2007-04#402
20070427 072804.342;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072804.342;2007-04#403
20070427 072821.800;1;4;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072821.800;2007-04#404
20070427 072830.171;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072830.171;2007-04#405
20070427 072845.828;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072845.828;2007-04#406
20070427 072922.971;1;1;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T072922.971;2007-04#407
20070427 073025.114;1;4;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T073025.114;2007-04#408
20070427 073150.57;1;5;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T073150.57;2007-04#409
20070427 073250.314;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T073250.314;2007-04#410
20070427 073407.685;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T073407.685;2007-04#411
20070427 073817.342;1;5;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T073817.342;2007-04#412
20070427 073852.114;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T073852.114;2007-04#413
20070427 074616.514;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T074616.514;2007-04#414
20070427 074631.914;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T074631.914;2007-04#415
20070427 074732.971;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T074732.971;2007-04#416
20070427 074753.314;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T074753.314;2007-04#417
20070427 074813.199;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T074813.199;2007-04#418
20070427 075030.714;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T075030.714;2007-04#419
20070427 075317.542;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T075317.542;2007-04#420
20070427 075420.428;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T075420.428;2007-04#421
20070427 075539.971;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T075539.971;2007-04#422
20070427 080816.800;1;4;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T080816.800;2007-04#424
20070427 092452.342;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T092452.342;2007-04#427
20070427 124445.685;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T124445.685;2007-04#438
20070427 164347.885;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T164347.885;2007-04#445
20070427 165119.514;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T165119.514;2007-04#446
20070427 170733.285;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T170733.285;2007-04#447
20070427 183449.142;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070427T183449.142;2007-04#453
20070428 002015.171;1;9;WEAK;;;;;;VOLCDEEP;0;;;WGS84;VF;20070428T002015.171;2007-04#460
20070428 002016.171;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;VF;20070428T002016.171;2007-04#461
20070428 033713.85;1;11;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;VF;20070428T033713.85;2007-04#471
20070428 055218.48;1;13;WEAK;;;;;;VOLCDEEP;0;;;WGS84;VF;20070428T055218.48;2007-04#477
20070429 061751.457;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070429T061751.457;2007-04#587
20070429 062606.600;1;9;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070429T062606.600;2007-04#588
20070429 111902.399;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070429T111902.399;2007-04#598
20070429 115504.457;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070429T115504.457;2007-04#599
20070429 132521.942;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070429T132521.942;2007-04#604
20070429 175053.942;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070429T175053.942;2007-04#620
20070429 193537.542;1;8;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070429T193537.542;2007-04#625
20070429 233716.142;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070429T233716.142;2007-04#650
20070429 233838.885;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070429T233838.885;2007-04#651
20070430 020854.628;1;5;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070430T020854.628;2007-04#675
20070430 030137.914;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070430T030137.914;2007-04#681
20070430 054645.800;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070430T054645.800;2007-04#702
20070430 101319.57;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070430T101319.57;2007-04#735
20070430 101539.571;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070430T101539.571;2007-04#736
20070430 102250.257;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070430T102250.257;2007-04#738
20070430 102258.285;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070430T102258.285;2007-04#739
20070430 103442.857;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070430T103442.857;2007-04#742
20070430 105919.342;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070430T105919.342;2007-04#745
20070430 110426.57;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070430T110426.57;2007-04#746
20070430 130512.342;1;5;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070430T130512.342;2007-04#757
20070430 133553.428;1;5;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070430T133553.428;2007-04#758
20070430 162302.228;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070430T162302.228;2007-04#766
20070430 224725.142;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070430T224725.142;2007-04#784
20070501 015037.485;1;8;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T015037.485;2007-05#5
20070501 022250.571;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T022250.571;2007-05#12
20070501 022307.85;1;3;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T022307.85;2007-05#13
20070501 025409.485;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T025409.485;2007-05#17
20070501 031707.885;1;8;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T031707.885;2007-05#20
20070501 031749.199;1;14;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T031749.199;2007-05#21
20070501 040927.685;1;8;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T040927.685;2007-05#26
20070501 041142.285;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T041142.285;2007-05#27
20070501 043525.428;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T043525.428;2007-05#30
20070501 044222.514;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T044222.514;2007-05#32
20070501 045741.857;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T045741.857;2007-05#35
20070501 053348.742;1;7;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T053348.742;2007-05#39
20070501 103021.228;1;7;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T103021.228;2007-05#66
20070501 105308.114;1;9;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T105308.114;2007-05#70
20070501 144631.171;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T144631.171;2007-05#105
20070501 165951.485;1;9;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T165951.485;2007-05#112
20070501 212807.199;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T212807.199;2007-05#121
20070501 214310.57;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070501T214310.57;2007-05#122
20070502 000501.485;1;1;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T000501.485;2007-05#137
20070502 000550.885;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T000550.885;2007-05#138
20070502 000557.142;1;1;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T000557.142;2007-05#139
20070502 001113.399;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T001113.399;2007-05#140
20070502 075333.771;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T075333.771;2007-05#161
20070502 131300.600;1;9;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T131300.600;2007-05#189
20070502 131510.685;1;8;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T131510.685;2007-05#190
20070502 131639.114;1;8;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T131639.114;2007-05#191
20070502 132002.571;1;9;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T132002.571;2007-05#193
20070502 132239.771;1;9;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T132239.771;2007-05#194
20070502 133206.771;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T133206.771;2007-05#195
20070502 144205.457;1;7;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T144205.457;2007-05#203
20070502 151527.657;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T151527.657;2007-05#208
20070502 170945.399;1;10;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T170945.399;2007-05#214
20070502 173557.142;1;9;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T173557.142;2007-05#219
20070502 173608.28;1;8;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T173608.28;2007-05#220
20070502 191359.457;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T191359.457;2007-05#225
20070502 200507.171;1;11;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T200507.171;2007-05#229
20070502 213137.171;1;8;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T213137.171;2007-05#237
20070502 214656.485;1;9;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T214656.485;2007-05#239
20070502 214735.485;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T214735.485;2007-05#240
20070502 214908.371;1;9;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T214908.371;2007-05#241
20070502 215002.685;1;9;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T215002.685;2007-05#242
20070502 215315.857;1;9;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T215315.857;2007-05#243
20070502 215640.571;1;10;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T215640.571;2007-05#244
20070502 220049.342;1;9;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T220049.342;2007-05#245
20070502 221620.199;1;9;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070502T221620.199;2007-05#247
20070503 043409.638;1;24;OVERSCALE;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070503T043409.638;2007-05#274
20070503 205356.85;1;9;WEAK;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070503T205356.85;2007-05#354
20070504 004505.171;1;11;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;AP;20070504T004505.171;2007-05#373
20070504 024015.0;1;7;OVERSCALE;;;;;;VOLCDEEP;0;;;WGS84;AP;20070504T024015.0;2007-05#379
20070504 040211.714;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;AP;20070504T040211.714;2007-05#386
20070504 040214.457;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;AP;20070504T040214.457;2007-05#387
20070504 044552.914;1;11;OVERSCALE;;;;;;VOLCDEEP;0;;;WGS84;AP;20070504T044552.914;2007-05#397
20070504 073810.600;1;10;OVERSCALE;;;;;;VOLCDEEP;0;;;WGS84;AP;20070504T073810.600;2007-05#415
20070504 160451.285;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;AP;20070504T160451.285;2007-05#493
20070504 200159.685;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;AP;20070504T200159.685;2007-05#530
20070504 215612.628;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;AP;20070504T215612.628;2007-05#538
20070504 215709.428;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;AP;20070504T215709.428;2007-05#539
20070504 215755.57;1;8;WEAK;;;;;;VOLCDEEP;0;;;WGS84;AP;20070504T215755.57;2007-05#540
20070504 220408.428;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;AP;20070504T220408.428;2007-05#541
20070504 221412.885;1;7;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;AP;20070504T221412.885;2007-05#542
20070505 175409.514;1;9;WEAK;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070505T175409.514;2007-05#632
20070505 211625.285;1;10;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070505T211625.285;2007-05#647
20070506 000739.542;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070506T000739.542;2007-05#657
20070506 004652.857;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070506T004652.857;2007-05#659
20070506 062021.314;1;9;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070506T062021.314;2007-05#670
20070506 180151.28;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070506T180151.28;2007-05#704
20070507 002345.0;1;9;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;FL;20070507T002345.0;2007-05#713
20070507 011634.685;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070507T011634.685;2007-05#716
20070507 091333.914;1;17;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20070507T091333.914;2007-05#750
20070508 010125.857;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T010125.857;2007-05#822
20070508 083730.85;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T083730.85;2007-05#858
20070508 084041.800;1;5;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T084041.800;2007-05#861
20070508 084328.114;1;7;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T084328.114;2007-05#864
20070508 084416.142;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T084416.142;2007-05#865
20070508 084445.85;1;6;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T084445.85;2007-05#866
20070508 084616.371;1;6;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T084616.371;2007-05#867
20070508 084853.342;1;8;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T084853.342;2007-05#868
20070508 085357.257;1;7;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T085357.257;2007-05#870
20070508 085416.85;1;10;STRONG;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T085416.85;2007-05#871
20070508 085430.628;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T085430.628;2007-05#872
20070508 085533.600;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T085533.600;2007-05#873
20070508 085629.799;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T085629.799;2007-05#874
20070508 085804.342;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T085804.342;2007-05#875
20070508 085847.457;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T085847.457;2007-05#876
20070508 090020.457;1;9;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T090020.457;2007-05#877
20070508 090621.828;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T090621.828;2007-05#880
20070508 090929.399;1;10;STRONG;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T090929.399;2007-05#881
20070508 092630.485;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T092630.485;2007-05#882
20070508 114006.142;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T114006.142;2007-05#894
20070508 134355.914;1;8;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T134355.914;2007-05#905
20070508 215001.885;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070508T215001.885;2007-05#934
20070509 020841.644;1;17;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070509T020841.644;2007-05#954
20070509 025735.348;1;15;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070509T025735.348;2007-05#965
20070509 035529.217;1;10;WEAK;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070509T035529.217;2007-05#973
20070509 035636.928;1;11;WEAK;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070509T035636.928;2007-05#974
20070509 040023.348;1;11;WEAK;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070509T040023.348;2007-05#976
20070509 040814.644;1;14;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070509T040814.644;2007-05#979
20070509 040958.217;1;23;OVERSCALE;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070509T040958.217;2007-05#980
20070509 041659.359;1;11;WEAK;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070509T041659.359;2007-05#981
20070509 042820.922;1;12;WEAK;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070509T042820.922;2007-05#985
20070509 044904.786;1;18;STRONG;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070509T044904.786;2007-05#991
20070509 045310.496;1;14;STRONG;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070509T045310.496;2007-05#992
20070509 045528.933;1;14;WEAK;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070509T045528.933;2007-05#993
20070509 050608.359;1;10;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070509T050608.359;2007-05#994
20070509 055605.644;1;21;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070509T055605.644;2007-05#1002
20070510 132615.971;1;23;STRONG;;;;;;VOLCDEEP;0;;;WGS84;INV;20070510T132615.971;2007-05#1165
20070510 214840.914;1;8;STRONG;;;;;;VOLCDEEP;0;;;WGS84;INV;20070510T214840.914;2007-05#1186
20070510 220603.800;1;7;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;INV;20070510T220603.800;2007-05#1187
20070511 062004.228;1;8;STRONG;;;;;;VOLCDEEP;0;;;WGS84;AP;20070511T062004.228;2007-05#1208
20070511 130551.571;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;AP;20070511T130551.571;2007-05#1247
20070511 143503.507;1;5;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;AP;20070511T143503.507;2007-05#1258
20070511 143507.343;1;5;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;AP;20070511T143507.343;2007-05#1259
20070511 143511.610;1;6;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;AP;20070511T143511.610;2007-05#1260
20070511 143519.981;1;10;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;AP;20070511T143519.981;2007-05#1261
20070511 143532.57;1;8;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;AP;20070511T143532.57;2007-05#1262
20070511 143541.155;1;7;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;AP;20070511T143541.155;2007-05#1263
20070511 182530.217;1;9;WEAK;;;;;;VOLCDEEP;0;;;WGS84;AP;20070511T182530.217;2007-05#1281
20070512 092953.628;1;9;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070512T092953.628;2007-05#1357
20070513 165132.657;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070513T165132.657;2007-05#1578
20070514 023756.828;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070514T023756.828;2007-05#1660
20070514 023830.28;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070514T023830.28;2007-05#1661
20070514 032842.857;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070514T032842.857;2007-05#1664
20070514 180256.228;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070514T180256.228;2007-05#1740
20070515 230514.228;1;6;STRONG;;;;;;VOLCDEEP;0;;;WGS84;PB;20070515T230514.228;2007-05#1868
20070516 074518.28;1;6;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070516T074518.28;2007-05#1944
20070516 074726.457;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070516T074726.457;2007-05#1945
20070519 101455.800;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;PHC;20070519T101455.800;2007-05#2460
20070519 101459.0;1;4;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;PHC;20070519T101459.0;2007-05#2461
20070525 154622.257;1;8;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070525T154622.257;2007-05#3205
20070527 195011.771;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;PHC;20070527T195011.771;2007-05#3366
20070530 033739.485;1;11;STRONG;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070530T033739.485;2007-05#3513
20070530 033855.514;1;12;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070530T033855.514;2007-05#3514
20070614 142549.85;1;28;OVERSCALE;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070614T142549.85;2007-06#1458
20070703 165849.257;1;18;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;PB;20070703T165849.257;2007-07#169
20070910 120320.314;1;8;WEAK;;;;;;VOLCDEEP;0;;;WGS84;VF;20070910T120320.314;2007-09#430
20070915 183035.485;1;38;OVERSCALE;;;;;;VOLCDEEP;0;;;WGS84;PHK;20070915T183035.485;2007-09#658
20070922 140346.542;1;4;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20070922T140346.542;2007-09#827
20070922 154053.714;1;8;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20070922T154053.714;2007-09#828
20071106 231901.171;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;FL;20071106T231901.171;2007-11#147
20080103 064942.285;1;7;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20080103T064942.285;2008-01#97
20080302 205549.399;1;6;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20080302T205549.399;2008-03#12
20080405 021351.57;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;INV;20080405T021351.57;2008-04#35
20080420 033837.171;1;10;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20080420T033837.171;2008-04#159
20080420 034011.228;1;3;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20080420T034011.228;2008-04#160
20080420 034122.428;1;8;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20080420T034122.428;2008-04#161
20080421 224821.485;1;9;AVERAGE;;;;;;VOLCDEEP;0;;;WGS84;THS;20080421T224821.485;2008-04#191
20080522 011532.857;1;10;WEAK;;;;;;VOLCDEEP;0;;;WGS84;VF;20080522T011532.857;2008-05#202
20080605 035022.885;1;2;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20080605T035022.885;2008-06#27
20080605 035042.114;1;7;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20080605T035042.114;2008-06#28
20080605 162029.914;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;THS;20080605T162029.914;2008-06#32
20081010 054755.885;1;12;STRONG;;;;;;VOLCDEEP;0;;;WGS84;PHK;20081010T054755.885;2008-10#520
20081010 092915.600;1;8;STRONG;;;;;;VOLCDEEP;0;;;WGS84;PHK;20081010T092915.600;2008-10#531
20090410 210516.342;1;5;WEAK;;;;;;VOLCDEEP;0;;;WGS84;INV;20090410T210516.342;2009-04#46
